,time,activity,percent_0,percent_1,percent_2,percent_3
49,20,entertainment,0.003968928435259152,0.004353178064547685,0.004794007490636704,0.0039100684261974585
50,25,sleep,0.015614114628833033,0.01462422844430667,0.012317562149157978,0.01125772815354803
51,25,socializing,0.008378411355594419,0.007802070663620992,0.008479899497487437,0.006567893691767222
52,25,eating,0.0005113422093818512,0.0003206872424784265,0.00013249859220245785,0.0002323096222645542
53,25,household,0.0002841703578742253,0.00024178283756338164,0.0003496748024337366,0.00024106343412080722
54,25,shopping,0.0003372815110211694,0.00023458270343533336,0.00034429333792391115,0.0
55,25,family,0.0005051780752715333,0.0003756515206060511,0.0001793561115595014,0.00011949572802772301
56,25,work,0.0054046884843661925,0.00403597360952416,0.0030191004313000615,0.002232142857142857
57,25,education,0.004102671996633705,0.0032802249297094657,0.0034347399411187437,0.0012202562538133007
58,25,sports,0.0066520367576464135,0.00368211107701749,0.002243661655822302,0.002675227394328518
59,25,entertainment,0.003918398096384324,0.0043124179703103475,0.0047340823970037456,0.003732338043188483
60,30,sleep,0.0157412834094503,0.014724519287752664,0.012349639133921411,0.011350004613823014
61,30,socializing,0.00723959816163013,0.0069714319617906195,0.006804857621440536,0.00473499312662288
62,30,eating,0.0005369093198509437,0.0003012516520251885,0.00016562324025307232,9.292384890582167e-05
63,30,household,0.0002751490766718689,0.00021415051327042375,0.0003496748024337366,0.00020662580067497762
64,30,shopping,0.00029760133325397296,0.0001563884689568889,0.00025822000344293336,0.0
65,30,family,0.0004903198965870763,0.0004539122540656451,0.00022419513944937675,0.0001792435920415845
66,30,work,0.0047912729201896615,0.0036121042350079247,0.002587800369685767,0.0020604395604395605
67,30,education,0.0032610982537344835,0.002499218994064355,0.0024533856722276743,0.0012202562538133007
68,30,sports,0.005829104375257166,0.0033752684872660325,0.002243661655822302,0.002140181915462814
69,30,entertainment,0.0032936593612046434,0.003440151953631317,0.0035955056179775282,0.003154714298409313
70,35,sleep,0.015768928796541008,0.014760988685369389,0.012349639133921411,0.011350004613823014
71,35,socializing,0.0071379184121690325,0.0069714319617906195,0.006909547738693468,0.004887734840384909
72,35,eating,0.0005241257646163975,0.00022350929021223664,0.00013249859220245785,9.292384890582167e-05
73,35,household,0.0002751490766718689,0.00022105859434366323,0.0003496748024337366,0.00013775053378331842
74,35,shopping,0.00029760133325397296,0.0001563884689568889,0.00025822000344293336,0.0
75,35,family,0.0004903198965870763,0.00039130366729796994,0.00013451708366962604,0.0001792435920415845
76,35,work,0.004741536523094267,0.0036121042350079247,0.0025261860751694394,0.0020604395604395605
77,35,education,0.003471491689459289,0.0023430178069353325,0.001962708537782139,0.0012202562538133007
78,35,sports,0.005829104375257166,0.003298557839828168,0.002243661655822302,0.002140181915462814
79,35,entertainment,0.0032569100238411326,0.003391239840546511,0.0035355805243445695,0.0030214165111525815
80,40,sleep,0.015796574183631718,0.014770106034773571,0.012349639133921411,0.011350004613823014
81,40,socializing,0.007097246512384594,0.007001097629713133,0.006700167504187605,0.004582251412860852
82,40,eating,0.0004857750989127586,0.00021379149498561767,0.00016562324025307232,0.00013938577335873253
83,40,household,0.0002390639518624435,0.00021415051327042375,0.00037298645592931905,0.00010331290033748881
84,40,shopping,0.0003769616887883658,0.00018245321378303707,0.00025822000344293336,0.0
85,40,family,0.00046060353921816266,0.0003286950805302947,0.00013451708366962604,0.0001792435920415845
86,40,work,0.004724957724062469,0.0035752460285282516,0.0025261860751694394,0.001974587912087912
87,40,education,0.0032610982537344835,0.0023430178069353325,0.0014720314033366045,0.0012202562538133007
88,40,sports,0.005829104375257166,0.0032218471923903037,0.002243661655822302,0.002140181915462814
89,40,entertainment,0.0032385353551593775,0.0032771115766819653,0.0034756554307116103,0.0030214165111525815
90,45,sleep,0.015813161415886144,0.014797458082986114,0.012349639133921411,0.011396142843960505
91,45,socializing,0.006771871314109082,0.006645109614642973,0.006595477386934673,0.004582251412860852
92,45,eating,0.0004282491003573004,0.00023322708543885564,0.00013249859220245785,0.00013938577335873253
93,45,household,0.00020748946765419626,0.00023487475649014216,0.00032636314893815416,0.00013775053378331842
94,45,shopping,0.00029760133325397296,0.00018245321378303707,0.00025822000344293336,0.0
95,45,family,0.00041602900316479205,0.00025043434707070075,0.00013451708366962604,0.00011949572802772301
96,45,work,0.004741536523094267,0.0034462423058493974,0.0024645717806531116,0.0018887362637362637
97,45,education,0.0031559015358720807,0.0023430178069353325,0.0014720314033366045,0.0012202562538133007
98,45,sports,0.005897682073789603,0.0032218471923903037,0.002243661655822302,0.002140181915462814
99,45,entertainment,0.00318800501628455,0.0031548312939699515,0.003295880149812734,0.002932551319648094
100,50,sleep,0.015835277725558712,0.014797458082986114,0.012349639133921411,0.011396142843960505
101,50,socializing,0.006710863464432424,0.006674775282565487,0.00628140703517588,0.004582251412860852
102,50,eating,0.00041546554512275407,0.00022350929021223664,0.00013249859220245785,0.00013938577335873253
103,50,household,0.00022553203005890897,0.00022796667541690268,0.0003030514954425717,0.00010331290033748881
104,50,shopping,0.0001785607999523838,0.00013032372413074075,0.00025822000344293336,0.0
105,50,family,0.00038631264579587835,0.00021913005368686317,0.00013451708366962604,5.9747864013861504e-05
106,50,work,0.004658642527935276,0.00348310051232907,0.0024645717806531116,0.0018028846153846155
107,50,education,0.0029455081001472753,0.0023430178069353325,0.0009813542688910696,0.0006101281269066504
108,50,sports,0.0056919489781922916,0.0032218471923903037,0.002243661655822302,0.002407704654895666
109,50,entertainment,0.0031742240147732336,0.003130375237427549,0.0031161048689138577,0.002932551319648094
110,55,sleep,0.015846335880394996,0.014806575432390296,0.012349639133921411,0.011396142843960505
111,55,socializing,0.006670191564647984,0.00661544394672046,0.006072026800670017,0.004582251412860852
112,55,eating,0.00040907376750548097,0.00021379149498561767,0.00013249859220245785,9.292384890582167e-05
113,55,household,0.00023004267066008713,0.00020724243219718427,0.0003030514954425717,6.887526689165921e-05
114,55,shopping,0.0001785607999523838,0.00013032372413074075,0.00017214666896195557,0.00012169891687963977
115,55,family,0.00038631264579587835,0.00023478220037878196,0.00013451708366962604,5.9747864013861504e-05
116,55,work,0.0046420637289034785,0.00348310051232907,0.0024645717806531116,0.001717032967032967
117,55,education,0.0029455081001472753,0.0023430178069353325,0.0009813542688910696,0.0012202562538133007
118,55,sports,0.005623371279659855,0.0032218471923903037,0.002243661655822302,0.002407704654895666
119,55,entertainment,0.0031282873430688455,0.003048855048952873,0.0029363295880149814,0.002843686128143606
120,60,sleep,0.015768928796541008,0.014824810131198659,0.012221331194867683,0.011580695764510473
121,60,socializing,0.005063651523162647,0.00489483520721469,0.0037688442211055275,0.0035130594165266532
122,60,eating,0.00038989843465366155,0.00023322708543885564,0.00013249859220245785,0.00018584769781164335
123,60,household,0.000175914983445949,0.0002003343511239448,0.0002797398419469893,3.4437633445829606e-05
124,60,shopping,0.0001785607999523838,0.00018245321378303707,0.00025822000344293336,0.00012169891687963977
125,60,family,0.0003714544671114215,0.00020347790699494435,0.00013451708366962604,0.0
126,60,work,0.0038462813753771677,0.0029670856216136524,0.0021565003080714724,0.0012877747252747253
127,60,education,0.002840311382284873,0.0020306154326772885,0.0009813542688910696,0.0006101281269066504
128,60,sports,0.004937594294335482,0.0027615833077631177,0.002243661655822302,0.002140181915462814
129,60,entertainment,0.00208552489537923,0.0018586602972226072,0.0019176029962546816,0.00173287123433751
130,65,sleep,0.015791045106213576,0.014852162179411202,0.012221331194867683,0.011672972224785458
131,65,socializing,0.0050026436734859885,0.004924500875137204,0.003559463986599665,0.0030548342752405684
132,65,eating,0.00037711487941911523,0.00021379149498561767,0.00013249859220245785,0.0002323096222645542
133,65,household,0.00016238306164241445,0.00017961010790422638,0.0002331165349558244,3.4437633445829606e-05
134,65,shopping,0.00019840088883598197,0.0002606474482614815,0.00017214666896195557,0.00012169891687963977
135,65,family,0.00031202175237359404,0.00021913005368686317,8.96780557797507e-05,0.0
136,65,work,0.003779966179249975,0.002911798311894143,0.0021565003080714724,0.0012877747252747253
137,65,education,0.002840311382284873,0.0018744142455482662,0.0009813542688910696,0.0006101281269066504
138,65,sports,0.004869016595803045,0.002608162012887389,0.002019295490240072,0.002140181915462814
139,65,entertainment,0.002057962892356597,0.0018097481841378017,0.0019176029962546816,0.00173287123433751
140,70,sleep,0.015824219570722428,0.014861279528815384,0.012221331194867683,0.011672972224785458
141,70,socializing,0.00496197177370155,0.004924500875137204,0.003559463986599665,0.0030548342752405684
142,70,eating,0.0003579395465672958,0.0002429448806654746,9.937394415184339e-05,0.00018584769781164335
143,70,household,0.00015787242104123628,0.00014506970253802898,0.00020980488146024197,0.0
144,70,shopping,0.00021824097771958018,0.0002606474482614815,8.607333448097779e-05,0.00024339783375927954
145,70,family,0.00025258903763576663,0.00021913005368686317,8.96780557797507e-05,0.00011949572802772301
146,70,work,0.003763387380218177,0.002911798311894143,0.0021565003080714724,0.0012877747252747253
147,70,education,0.002629917946560067,0.001562011871290222,0.0009813542688910696,0.0006101281269066504
148,70,sports,0.00473186119873817,0.0026848726603252533,0.002019295490240072,0.002140181915462814
149,70,entertainment,0.0020166198878226477,0.0017689880899004638,0.0018876404494382023,0.001688438638585266
150,75,sleep,0.015818690493304286,0.014852162179411202,0.012253408179631114,0.011672972224785458
151,75,socializing,0.004738276324887136,0.004746506867602124,0.00314070351758794,0.0030548342752405684
152,75,eating,0.0003387642137154764,0.00021379149498561767,9.937394415184339e-05,0.00018584769781164335
153,75,household,0.00015787242104123628,0.0001727020268309869,0.00018649322796465952,3.4437633445829606e-05
154,75,shopping,0.00019840088883598197,0.00023458270343533336,8.607333448097779e-05,0.00012169891687963977
155,75,family,0.00017829814421348232,0.00020347790699494435,8.96780557797507e-05,0.00011949572802772301
156,75,work,0.0037136509831227826,0.0028749401054144704,0.0020948860135551447,0.001201923076923077
157,75,education,0.002629917946560067,0.001562011871290222,0.0004906771344455348,0.0006101281269066504
158,75,sports,0.004937594294335482,0.0025314513654495245,0.0017949293246578416,0.0018726591760299626
159,75,entertainment,0.001975276883288698,0.0016793158825783206,0.0017677902621722847,0.0016440060428330222
160,80,sleep,0.015818690493304286,0.014843044830007021,0.012285485164394547,0.011672972224785458
161,80,socializing,0.004616260625533819,0.004627844195912071,0.0030360134003350084,0.0029020925614785397
162,80,eating,0.00031319710324638386,0.0001943559045323797,9.937394415184339e-05,0.00018584769781164335
163,80,household,0.0001533617804400581,0.00015888586468450794,0.00016318157446907708,3.4437633445829606e-05
164,80,shopping,0.00021824097771958018,0.00023458270343533336,8.607333448097779e-05,0.0
165,80,family,0.00017829814421348232,0.00018782576030302556,8.96780557797507e-05,5.9747864013861504e-05
166,80,work,0.0036970721840909842,0.002838081898934798,0.0020948860135551447,0.001201923076923077
167,80,education,0.002840311382284873,0.001562011871290222,0.0004906771344455348,0.0006101281269066504
168,80,sports,0.005074749691400357,0.00245474071801166,0.0015705631590756115,0.0018726591760299626
169,80,entertainment,0.0019339338787547487,0.0016467078071884503,0.0017378277153558051,0.001688438638585266
170,85,sleep,0.015824219570722428,0.014843044830007021,0.012253408179631114,0.01171911045492295
171,85,socializing,0.00457558872574938,0.004627844195912071,0.0030360134003350084,0.0027493508477165114
172,85,eating,0.0003004135480118376,0.00018463810930576072,9.937394415184339e-05,0.00018584769781164335
173,85,household,0.00012629793683298902,0.00013816162146478952,0.00013986992097349466,0.0
174,85,shopping,0.00021824097771958018,0.00018245321378303707,8.607333448097779e-05,0.0
175,85,family,0.00016343996552902544,0.00020347790699494435,8.96780557797507e-05,0.0
176,85,work,0.0037136509831227826,0.0028196527956949615,0.0020948860135551447,0.001201923076923077
177,85,education,0.002840311382284873,0.001562011871290222,0.0004906771344455348,0.0006101281269066504
178,85,sports,0.005006171992867919,0.00245474071801166,0.0015705631590756115,0.0018726591760299626
179,85,entertainment,0.0019385275459251874,0.001589643675256177,0.0016779026217228464,0.001688438638585266
180,90,sleep,0.01577445787395915,0.014742753986561026,0.012028869286287089,0.011626833994647966
181,90,socializing,0.004046854028551674,0.003886202497849239,0.0027219430485762143,0.0019856422789063695
182,90,eating,0.000274846437542745,0.00015548472362590375,6.624929610122893e-05,4.6461924452910837e-05
183,90,household,9.923409322591995e-05,0.00012434545931831056,0.0001165582674779122,3.4437633445829606e-05
184,90,shopping,0.0002380810666031784,0.00018245321378303707,8.607333448097779e-05,0.0
185,90,family,0.00017829814421348232,0.00017217361361110677,8.96780557797507e-05,5.9747864013861504e-05
186,90,work,0.0033489174044232235,0.002432641627658398,0.0017868145409735059,0.0009443681318681319
187,90,education,0.0023143277929728594,0.0012496094970321774,0.0,0.0006101281269066504
188,90,sports,0.004320395007543547,0.0023013194231359313,0.0015705631590756115,0.0016051364365971107
189,90,entertainment,0.0016858758515510518,0.0012391068648150714,0.0014382022471910113,0.0013329778725673154
190,95,sleep,0.015779986951377292,0.014742753986561026,0.012028869286287089,0.011626833994647966
191,95,socializing,0.004067189978443893,0.003767539826159186,0.0027219430485762143,0.001832900565144341
192,95,eating,0.00028123821516001817,0.00015548472362590375,6.624929610122893e-05,4.6461924452910837e-05
193,95,household,9.021281202356358e-05,0.00011743737824507108,9.324661398232976e-05,3.4437633445829606e-05
194,95,shopping,0.0002380810666031784,0.00020851795860918522,8.607333448097779e-05,0.00012169891687963977
195,95,family,0.00017829814421348232,0.00014086932022726916,8.96780557797507e-05,0.00011949572802772301
196,95,work,0.0033323386053914256,0.0024142125244185617,0.0017868145409735059,0.0009443681318681319
197,95,education,0.0023143277929728594,0.0012496094970321774,0.0004906771344455348,0.0006101281269066504
198,95,sports,0.004183239610478672,0.002224608775698067,0.0015705631590756115,0.0016051364365971107
199,95,entertainment,0.0016720948500397353,0.0012146508082726687,0.0014681647940074907,0.0012885452768150716
200,100,sleep,0.015785516028795434,0.014751871335965209,0.012028869286287089,0.011672972224785458
201,100,socializing,0.004046854028551674,0.0035005488148565664,0.0026172529313232833,0.001832900565144341
202,100,eating,0.00026206288230819875,0.00013604913317266578,6.624929610122893e-05,0.0
203,100,household,0.00010374473382709813,0.00011743737824507108,6.993496048674733e-05,3.4437633445829606e-05
204,100,shopping,0.00019840088883598197,0.00020851795860918522,8.607333448097779e-05,0.00012169891687963977
205,100,family,0.00016343996552902544,0.00015652146691918798,0.00013451708366962604,0.00011949572802772301
206,100,work,0.0033489174044232235,0.0023957834211787254,0.001725200246457178,0.0009443681318681319
207,100,education,0.0023143277929728594,0.0012496094970321774,0.0004906771344455348,0.0006101281269066504
208,100,sports,0.004114661911946235,0.002071187480822338,0.0015705631590756115,0.0016051364365971107
209,100,entertainment,0.0016720948500397353,0.001190194751730266,0.0014082397003745317,0.0012441126810628278
210,105,sleep,0.015791045106213576,0.014733636637156846,0.011996792301523656,0.011672972224785458
211,105,socializing,0.0038841664294139177,0.0033225548073214867,0.0024078726968174203,0.001832900565144341
212,105,eating,0.000274846437542745,0.0001263313379460468,6.624929610122893e-05,4.6461924452910837e-05
213,105,household,0.00011276601502945449,0.00011052929717183162,0.0001165582674779122,0.0
214,105,shopping,0.0001388806221851874,0.00013032372413074075,8.607333448097779e-05,0.00012169891687963977
215,105,family,0.0001485817868445686,0.00012521717353535037,0.00013451708366962604,0.00011949572802772301
216,105,work,0.0031997082131370405,0.002377354317938889,0.0016635859519408503,0.0009443681318681319
217,105,education,0.0023143277929728594,0.0010934083099031554,0.0004906771344455348,0.0006101281269066504
218,105,sports,0.003771773419284049,0.002071187480822338,0.0017949293246578416,0.0018726591760299626
219,105,entertainment,0.0016583138485284188,0.0011412826386454605,0.001348314606741573,0.0011996800853105837
220,110,sleep,0.015818690493304286,0.014742753986561026,0.011996792301523656,0.011672972224785458
221,110,socializing,0.003843494529629479,0.0033818861431665135,0.0024078726968174203,0.001832900565144341
222,110,eating,0.00026845465992547185,0.00014576692839928478,6.624929610122893e-05,4.6461924452910837e-05
223,110,household,9.472345262474177e-05,0.00011743737824507108,0.0001165582674779122,0.0
224,110,shopping,0.0001388806221851874,0.0001563884689568889,8.607333448097779e-05,0.0
225,110,family,0.00013372360816011174,0.00010956502684343158,8.96780557797507e-05,0.0001792435920415845
226,110,work,0.0031997082131370405,0.0023404961114592165,0.001725200246457178,0.0009443681318681319
227,110,education,0.0023143277929728594,0.0012496094970321774,0.0004906771344455348,0.0006101281269066504
228,110,sports,0.0034974626251542996,0.002071187480822338,0.0017949293246578416,0.0018726591760299626
229,110,entertainment,0.0016537201813579799,0.0011249786009505255,0.0013183520599250936,0.001110814893806096
230,115,sleep,0.015824219570722428,0.014742753986561026,0.012028869286287089,0.011672972224785458
231,115,socializing,0.003843494529629479,0.003352220475244,0.002512562814070352,0.001832900565144341
232,115,eating,0.00026845465992547185,0.00013604913317266578,6.624929610122893e-05,0.0
233,115,household,9.472345262474177e-05,0.00012434545931831056,0.00013986992097349466,0.0
234,115,shopping,0.0001388806221851874,0.0001563884689568889,8.607333448097779e-05,0.0
235,115,family,0.00010400725079119801,0.00010956502684343158,8.96780557797507e-05,0.0001792435920415845
236,115,work,0.0031997082131370405,0.0023404961114592165,0.001725200246457178,0.0009443681318681319
237,115,education,0.0023143277929728594,0.0012496094970321774,0.0004906771344455348,0.0006101281269066504
238,115,sports,0.0034288849266218627,0.0019944768333844736,0.0017949293246578416,0.0018726591760299626
239,115,entertainment,0.0016353455126762245,0.0011086745632555902,0.0012883895131086142,0.0010219497023016084
240,120,sleep,0.015652818170760027,0.01462422844430667,0.012028869286287089,0.011765248685060441
241,120,socializing,0.0023793061373896776,0.0018689370791183364,0.0017797319932998325,0.0013746754238582557
242,120,eating,0.00026845465992547185,0.00018463810930576072,0.00016562324025307232,0.0
243,120,household,0.0001308085774341672,0.00014506970253802898,0.00013986992097349466,3.4437633445829606e-05
244,120,shopping,0.0001190405333015892,0.00018245321378303707,8.607333448097779e-05,0.0
245,120,family,0.00019315632289793917,0.00010956502684343158,0.00013451708366962604,0.0001792435920415845
246,120,work,0.0024702410557379223,0.0020272013563819983,0.001725200246457178,0.0009443681318681319
247,120,education,0.0017883442036608459,0.000781005935645111,0.0004906771344455348,0.0006101281269066504
248,120,sports,0.0025373748457001785,0.0013807916538815588,0.0015705631590756115,0.001070090957731407
249,120,entertainment,0.0010841054522235645,0.0007010736208822115,0.0007790262172284644,0.0006220563405314139
250,125,sleep,0.01566387632559631,0.014633345793710853,0.012060946271050522,0.011765248685060441
251,125,socializing,0.0024403139870663357,0.0017502744074282832,0.0017797319932998325,0.0010691919963341989
252,125,eating,0.00023649577183910617,0.00018463810930576072,0.00013249859220245785,0.0
253,125,household,0.00011276601502945449,0.00014506970253802898,0.00013986992097349466,6.887526689165921e-05
254,125,shopping,0.0001785607999523838,0.00013032372413074075,8.607333448097779e-05,0.0
255,125,family,0.00016343996552902544,9.391288015151278e-05,8.96780557797507e-05,0.00011949572802772301
256,125,work,0.002437083457674326,0.0020456304596218346,0.0017868145409735059,0.0009443681318681319
257,125,education,0.0017883442036608459,0.000781005935645111,0.0,0.0012202562538133007
258,125,sports,0.00274310794129749,0.001457502301319423,0.0013461969934933811,0.001070090957731407
259,125,entertainment,0.001047356114860054,0.0006847695831872764,0.000749063670411985,0.00057762374477917
260,130,sleep,0.015674934480432594,0.014633345793710853,0.012060946271050522,0.011765248685060441
261,130,socializing,0.002399642087281897,0.0017502744074282832,0.0017797319932998325,0.0010691919963341989
262,130,eating,0.00021092866137001362,0.00020407369975899867,9.937394415184339e-05,0.0
263,130,household,0.0001082553744282763,0.00011052929717183162,0.00013986992097349466,3.4437633445829606e-05
264,130,shopping,0.00021824097771958018,5.2129489652296305e-05,8.607333448097779e-05,0.0
265,130,family,0.00011886542947565488,7.826073345959399e-05,8.96780557797507e-05,5.9747864013861504e-05
266,130,work,0.002420504658642528,0.0020456304596218346,0.0017868145409735059,0.0009443681318681319
267,130,education,0.001683147485798443,0.0006248047485160887,0.0,0.0012202562538133007
268,130,sports,0.002674530242765053,0.0015342129487572874,0.0013461969934933811,0.001070090957731407
269,130,entertainment,0.0010381687805191763,0.0006766175643398087,0.0007790262172284644,0.0005331911490269261
270,135,sleep,0.015652818170760027,0.014633345793710853,0.012028869286287089,0.011765248685060441
271,135,socializing,0.0022979623378207997,0.0014536177282031505,0.0016750418760469012,0.0012219337100962272
272,135,eating,0.00021092866137001362,0.00016520251885252275,0.00016562324025307232,0.0
273,135,household,9.923409322591995e-05,0.00011743737824507108,0.0001165582674779122,3.4437633445829606e-05
274,135,shopping,0.0001388806221851874,5.2129489652296305e-05,8.607333448097779e-05,0.0
275,135,family,0.00011886542947565488,9.391288015151278e-05,8.96780557797507e-05,5.9747864013861504e-05
276,135,work,0.0023541894625153355,0.002008772253142162,0.001725200246457178,0.0009443681318681319
277,135,education,0.001683147485798443,0.0006248047485160887,0.0,0.0012202562538133007
278,135,sports,0.002468797147167741,0.0013807916538815588,0.001121830827911151,0.001070090957731407
279,135,entertainment,0.001015200444666982,0.0006358574701024709,0.000749063670411985,0.0005331911490269261
280,140,sleep,0.015641760015923743,0.014642463143115033,0.012028869286287089,0.011765248685060441
281,140,socializing,0.0022776263879285804,0.0014536177282031505,0.0016750418760469012,0.0012219337100962272
282,140,eating,0.00021092866137001362,0.00017492031407914172,0.00023187253635430124,0.0
283,140,household,9.021281202356358e-05,8.980505395211319e-05,9.324661398232976e-05,3.4437633445829606e-05
284,140,shopping,0.00015872071106878558,5.2129489652296305e-05,8.607333448097779e-05,0.0
285,140,family,0.00010400725079119801,9.391288015151278e-05,8.96780557797507e-05,5.9747864013861504e-05
286,140,work,0.002387347060578932,0.0020456304596218346,0.001725200246457178,0.0009443681318681319
287,140,education,0.0015779507679360403,0.00046860356138706655,0.0,0.0012202562538133007
288,140,sports,0.0022630640515704293,0.0013040810064436944,0.001121830827911151,0.001070090957731407
289,140,entertainment,0.001019794111837421,0.0005787933381701979,0.0007191011235955057,0.0005331911490269261
290,145,sleep,0.01565834724817817,0.014651580492519216,0.012028869286287089,0.011765248685060441
291,145,socializing,0.0022776263879285804,0.0014239520602806373,0.0016750418760469012,0.0012219337100962272
292,145,eating,0.00020453688375274048,0.00017492031407914172,0.00016562324025307232,4.6461924452910837e-05
293,145,household,8.119153082120722e-05,8.980505395211319e-05,9.324661398232976e-05,3.4437633445829606e-05
294,145,shopping,0.00019840088883598197,0.00020851795860918522,8.607333448097779e-05,0.0
295,145,family,0.00011886542947565488,9.391288015151278e-05,8.96780557797507e-05,5.9747864013861504e-05
296,145,work,0.002337610663483537,0.0020272013563819983,0.001725200246457178,0.0009443681318681319
297,145,education,0.0015779507679360403,0.0006248047485160887,0.0,0.0012202562538133007
298,145,sports,0.002194486353037992,0.0013807916538815588,0.001121830827911151,0.001070090957731407
299,145,entertainment,0.001015200444666982,0.0005869453570176654,0.0006891385767790262,0.0005331911490269261
300,150,sleep,0.015453771383706915,0.014368942660989597,0.011932638331996792,0.011580695764510473
301,150,socializing,0.0019929230894375075,0.0013349550565130975,0.0013609715242881072,0.0015274171376202842
302,150,eating,0.00021092866137001362,0.00011661354271942782,0.00016562324025307232,4.6461924452910837e-05
303,150,household,9.472345262474177e-05,0.00011743737824507108,6.993496048674733e-05,3.4437633445829606e-05
304,150,shopping,0.00015872071106878558,0.00013032372413074075,8.607333448097779e-05,0.00012169891687963977
305,150,family,0.00017829814421348232,6.260858676767519e-05,8.96780557797507e-05,0.0
306,150,work,0.002055771079942969,0.001898197633703144,0.0016635859519408503,0.0008585164835164835
